SiteType,Name,Licensee,Email,Administrator,TelephoneNumber,Address,City,State,Zip,County
RESIDENTIAL CARE ELDERLY,ELITE SENIOR LIVING,"ELITE MANOR RESIDENTIAL CARE COMPANY, LLC.",,"LEE, WILLIAM",(858) 523-8008,2544 SAINT ANDREWS GLN,ESCONDIDO,CA,92026.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,ALTA VISTA SENIOR LIVING,ALTA VISTA SL OPCO LLC & ALTA VISTA MGR LLC,,"GEPHART, JENNIFER",(760) 941-3233,2041 W VISTA WAY,VISTA,CA,92083.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,CASA ZAGARA,SUNFLOWER ASSISTED LIVING LLC,,"RAMAS, SOTERO CHANDLER",(310) 528-4033,2043 VISTA VALLE VERDE,FALLBROOK,CA,92028.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,CRESTVIEW VILLA,BEAR LAKE HOLDINGS LLC,,"BRISTOL, AUDRA",(760) 745-0160,350 S VINE STREET,ESCONDIDO,CA,92025.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,ESCONDIDO SENIOR LIVING,"TB KCB ESCONDIDO OPCO, LLC;NORTH COUNTY MGR LLC",,"PLAYA, JESSICA",(760) 374-8658,1351 E. WASHINGTON AVE.,ESCONDIDO,CA,92027.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,HEALING GARDENS ASSISTED LIVING,ADVANCE DIVERSITY LLC,,"SANCHEZ, HILDA PAZ",(442) 207-9966,418 SARNO PLACE,ESCONDIDO,CA,92026.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,CYPRESS COURT ESCONDIDO,"CYPRESS COURT OPCO LLC;NORTHSTAR SENIOR LIVING,INC",,"DUPRE, TANIA",(760) 747-1940,1255 NORTH BOARDWAY,ESCONDIDO,CA,92026.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,AGING GRACEFULLY CARE OF VISTA,AGING GRACEFULLY CARE HOMES LLC,,"PALAD, IRENE",(760) 207-6488,228 IRON DRIVE,VISTA,CA,92083.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,NAZARETH HOUSE,"NAZARETH HOUSE OF SAN DIEGO, INC.",,"PETROSYAN, MILENA",(619) 563-0480,6333 RANCHO MISSION ROAD,SAN DIEGO,CA,92108.0,SAN DIEGO
RCFE-CONTINUING CARE RETIREMENT COMMUNITY,WHITE SANDS LA JOLLA,HUMANGOOD & HUMANGOOD SOCAL,,"SMART, SHELLY",(858) 454-4201,7450 OLIVETAS AVE,LA JOLLA,CA,92037.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,"CRESTVIEW MANOR, INC.","COOK, GARY R. & PATRICIA J.",,"COOK, TYSON",(760) 745-0160,350 SO. VINE STREET,ESCONDIDO,CA,92025.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,CABANAS ADULT CARE HOME,"CABANAS, ERNESTO & URSULA",,"CABANAS, ERLOVE",(858) 689-1872,8031 MONTARA AVENUE,SAN DIEGO,CA,92126.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,CARPEL BOARD AND CARE FACILITY,"CARMONA, LEONOR PELAYO",,"CARMONA, LEONOR",(858) 569-1691,2073 HANFORD DRIVE,SAN DIEGO,CA,92111.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,CABANAS CARE HOME,"CABANAS, ERNESTO C.",,ERNESTO CABANAS,(760) 439-2262,1303 MISSOURI STREET,OCEANSIDE,CA,92054.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,MAPLE MANOR,"DJUKIC, BORKA",,SNEZANA DJUKIC,(760) 743-0632,1744 SO. MAPLE,ESCONDIDO,CA,92025.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,CARPEL BOARD & CARE FACILITY #2,"CARMONA, LEONOR PELAYO",,"CARMONA, LEONOR P.",(858) 569-1691,2091 HANFORD DRIVE,SAN DIEGO,CA,92111.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,MAILE ALOHA,"PEREZ, ORLANDO E. AND JOSEPHINE A.",,"PEREZ, JOSEPHINE A.",(858) 274-0921,3636 CHRISTINE STREET,SAN DIEGO,CA,92117.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,CHATEAU LAKE SAN MARCOS COMMUNITY CARE CENTER,CHATEAU LAKE SAN MARCOS HOMEOWNERS ASSOCIATION,,"RICHARDSON, RENEE J.",(760) 471-0083,1560 CIRCA DEL LAGO,SAN MARCOS,CA,92078.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,COUNTRY CLUB GUEST HOME,"RAMIREZ, JULITA E. AND RANDY M.",,"RAMIREZ, JULIE",(760) 747-0957,25533 RUA MICHELLE,ESCONDIDO,CA,92026.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,CANYON VILLAS,SAN DIEGO CHRISTIAN FOUNDATION,,"BOLLER, VONDA",(858) 273-1306,4282 BALBOA AVENUE,SAN DIEGO,CA,92117.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,MISSION HOME,"CURMAK, GUNNUR",,JOHN CURMAK,(858) 569-8867,2996 MISSION VILLAGE DR.,SAN DIEGO,CA,92123.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,"OCEAN VIEW HOMES, INC.","OCEAN VIEW HOMES, INC.",,"DIAZ, FEDELIA",(858) 459-9260,6432 EL CAMINO DEL TEATRO,LA JOLLA,CA,92037.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,R & R RESIDENTIAL CARE FOR ELDERLY,"REYES, TERESITA G. & REMELITO R.",,REM RYAN REYES,(858) 271-9349,10255 THANKSGIVING LANE,SAN DIEGO,CA,92126.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,ROSE GARDEN GUEST HOME,"LEWANDOWSKI, JOHN J. AND LONNA D.",,JILL MCCLURE,(619) 465-7036,6881 MEWALL DRIVE,SAN DIEGO,CA,92119.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,JULIE'S GUEST HOME,"VERZOSA, EDGAR R. & DIONISIA D.",,"VERZOSA, EDGAR OR DIONISIA",(858) 695-6973,10658 KEMERTON ROAD,SAN DIEGO,CA,92126.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,TIERRASANTA VERNANEL CARE HOME,"PANAO, NELLY, D.",,"PANAO, NELLY, D.",(858) 569-1870,11085 ZAGALA COURT,SAN DIEGO,CA,92124.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,SILVERGATE SAN MARCOS RETIREMENT RESIDENCE,"AMERICARE HEALTH & RETIREMENT, INC. A CALIF. CORP.",,JOAN RINK-CARROLL,(760) 744-4484,1550/1560 SECURITY PLACE,SAN MARCOS,CA,92078.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,LAKESIDE MANOR,"BAILEY, DANIEL",,DANIEL BAILEY,(619) 962-2513,9308 EMERALD GROVE AVE,LAKESIDE,CA,92040.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,GOLDEN SUNSET BOARD AND CARE,"SONGCUAN, ESTELA S.",,"SONGCUAN, HAIDE",(619) 656-2635,1245 FINCH PLACE,CHULA VISTA,CA,91911.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,CORVILLA CARE HOME #1,"CORVILLA, ELAINE",,"CORVILLA, ELAINE C.",(442) 999-5549,1312 EAST MISSION AVENUE,ESCONDIDO,CA,92027.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,GROVEVIEW BOARD AND CARE,TERESITA AND BENJAMIN R. PEDROSO,,TERESITA PEDROSO,(619) 512-1262,2204 GROVEVIEW ROAD,SAN DIEGO,CA,92139.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,SANTEE GOLDEN CARE,"BURGIN, MYRNA K.",,MYRNA L. BURGIN,(619) 562-5104,10111 LAFE DRIVE,SANTEE,CA,92071.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,CASA DE CASTRO,"CASTRO, MONTEMAYOR CHERYL",,CHERYL M. CASTRO,(619) 267-3934,5581 CHATTANOOGA,SAN DIEGO,CA,92139.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,LEMON GROVE TERRACE,"MENESES, CELIA A.",,CELIA A. MENESES,(619) 463-6705,8554 CALLE NORTE,LEMON GROVE,CA,91945.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,DONLEN GUEST HOME,"CUARESMA, NAYDA & MIGUEL L.",,MIGUEL L. CUARESMA,(619) 276-6008,2690 COWLEY WAY,SAN DIEGO,CA,92110.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,"BARON'S RESIDENTIAL CARE, LODI GARDENS","BARON'S RESIDENTIAL CARE, INC.",,ALICIA OLIZON,(858) 272-2120,5289 LODI STREET,SAN DIEGO,CA,92117.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,JUBILEE COURT,"CHUNG, LENA",,LENA CHUNG,(619) 934-0036,1340 MYRA COURT,CHULA VISTA,CA,91911.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,PACIFICA SENIOR LIVING ENCINITAS NORTH,WG ENCINITAS SH LP; PACIFIC SENIOR LIVING,,"BURWIN, SUSAN",(760) 436-6955,480 S EL CAMINO REAL,ENCINITAS,CA,92024.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,PACIFICA SENIOR LIVING ENCINITAS,WG ENCINITAS SH LP; PACIFICA SENIOR LIVING,,"BURWIN, SUSAN",(760) 436-9990,504 S EL CAMINO REAL,ENCINITAS,CA,92024.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,CYPRESS COURT ESCONDIDO,"KRC ESCONDIDO, LP; NORTHSTAR SENIOR LIVING,INC.",,ROB JOHNSTON,(760) 747-1940,1255 N. BROADWAY,ESCONDIDO,CA,92026.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,MISSION HOME II,"CURMAK, GUNNUR",,JOHN CURMAK,(858) 569-4028,2997 MELBOURNE DRIVE,SAN DIEGO,CA,92123.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,EMERALD GUEST HOME,"ECHEVARRIA, PETRONILA G.",,PETRONILA ECHEVARRIA,(858) 384-6800,2558 MOBLEY STREET,SAN DIEGO,CA,92123.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,ST. ANTHONY'S BOARD AND CARE,"PASCUAL, FELICIANO E. AND BESSIE P.",,BESSIE PASCUAL,(619) 470-4571,6533 PLAZA RIDGE ROAD,SAN DIEGO,CA,92114.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,POMERADO MANOR,"CHENN, PHILIP H.",,PHILIP CHENN,(858) 673-1969,16031 POMERADO ROAD,POWAY,CA,92064.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,TENENBAUM VILLA,"TENENBAUM, STEVEN F.",,STEVEN F. TENENBAUM,(760) 942-5048,3463 CIRCULO ADORNO,CARLSBAD,CA,92009.0,SAN DIEGO
RCFE-CONTINUING CARE RETIREMENT COMMUNITY,CASA DE LAS CAMPANAS,"CASA DE LAS CAMPANAS/LIFE CARE SERVICE, LLC",,"HARRIS, BROOKE",(858) 451-9152,18655 WEST BERNARDO DRIVE,SAN DIEGO,CA,92127.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,CANYON GUEST HOME,"ANDRADE, MAUREEN P.",,MAUREEN P. ANDRADE,(858) 483-9845,4224 EMET COURT,SAN DIEGO,CA,92117.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,RICHLAND MANOR,ZORAIDA PUJIC,,ZORAIDA PUJIC,(760) 744-1484,949 RICHLAND ROAD,SAN MARCOS,CA,92069.0,SAN DIEGO
RCFE-CONTINUING CARE RETIREMENT COMMUNITY,REDWOOD TERRACE,HUMANGOOD; HUMANGOOD SOCAL,,LEIF CAMERON,(760) 747-4306,710 WEST 13TH AVENUE,ESCONDIDO,CA,92025.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,LAKE MURRAY TERRACE GUEST HOME,"CAGAYAT, ADELAIDA",,MARIO G. CAGAYAT,(619) 466-6993,5971 LAKE MURRAY BLVD.,LA MESA,CA,91942.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,TWIN OAKS GARDEN,"LUKIC, SNEZANA",,SNEZANA LUKIC,(760) 471-8704,1965 EDWIN LANE,SAN MARCOS,CA,92069.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,WHISPERING PALMS,LISA BASSO,,WILLIAM S MCCLURE,(619) 697-9433,6395 BLANCHARD ROAD,LA MESA,CA,91942.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,LEICHTAG FAMILY ASSISTED LIVING RESIDENCE,SAN DIEGO HEBREW HOMES,,CARL MEASER,(760) 632-0081,211 SAXONY ROAD,ENCINITAS,CA,92024.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,LOVE AND CARE RESIDENTIAL FACILITY,ERIC MELAD,,ERIC MELAD,(760) 591-9294,802 ORLA STREET,SAN MARCOS,CA,92069.0,SAN DIEGO
RCFE-CONTINUING CARE RETIREMENT COMMUNITY,LA COSTA GLEN CARLSBAD,LA COSTA GLEN CARLSBAD CCRC LLC/LIFE CARE SVCS LLC,,"KEARNAGHAN, KRISTEN",(760) 704-1000,1950 SILVERLEAF CIRCLE,CARLSBAD,CA,92009.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,R & R RESIDENTIAL CARE FOR ELDERLY #2,"REYES, TERESITA G. & REMELITO R.",,REMELITO REYES,(858) 735-8139,9121 MESA WOODS AVENUE,SAN DIEGO,CA,92126.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,CALIFORNIA HOME FOR SENIORS,CALIFORNIA HOMES FOR SENIORS INC.,,GLORIA S. QUILLOPE,(619) 448-2870,1061 E. BRADLEY AVENUE,EL CAJON,CA,92021.0,SAN DIEGO
RCFE-CONTINUING CARE RETIREMENT COMMUNITY,VI AT LA JOLLA VILLAGE,"CCW LA JOLLA LLC, CC-LA JOLLA INC, CLASSIC RES MGM",,"BOUDREAU, STEPHANIE",(888) 674-4036,8515 COSTA VERDE BLVD,SAN DIEGO,CA,92122.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,FAMILY-STYLE CARE II,"HULSEY, JOSEFINA I.",,JOSEFINA HULSEY,(619) 856-4968,2847 MORNINGSIDE STREET,SAN DIEGO,CA,92139.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,"ALPINE VIEW LODGE - DBA CIOFFI ENT.,INC.","CIOFFI ENTERPRISES, INC.",,ANGELA REYNOLDS,(619) 445-5291,973 ARNOLD WAY,ALPINE,CA,91901.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,LILAC CHATEAU II,"WITHERS, KIMBERLY F.",,KIMBERLY WITHERS,(619) 449-6187,9724 EUCALYPTUS COURT,SANTEE,CA,92071.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,CARMONA'S RESIDENTIAL CARE,"CARMONA, LEONOR P.",,MARY ANNE MARTINEZ,(858) 277-6731,3427 BEAGLE PLACE,SAN DIEGO,CA,92111.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,BROOKDALE CLAIREMONT,SUMMERVILLE AT COBBCO INC; EMERITUS CORPORATION,,"PIERFAX, JUDITH",(858) 292-8044,5219 CLAIREMONT MESA BLVD,SAN DIEGO,CA,92117.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,SUMMER HILL REST HOME II,"LAZOVIC, SLOBODANKA",,SLOBODANKA LAZOVIC,(760) 734-5786,558 SMILAX ROAD,SAN MARCOS,CA,92069.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,GOLDEN YEARS HOME CARE,"ENRIQUEZ, LEONORA A.",,LEONORA A. ENRIQUEZ,(760) 839-2186,2612 LAS PALMAS AVENUE,ESCONDIDO,CA,92025.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,SUNNYHILL GUEST HOME,"MARGATE, BELLA D.",,BELLA D. MARGATE,(760) 723-0985,1530 HILLCREST LANE,FALLBROOK,CA,92028.0,SAN DIEGO
RCFE-CONTINUING CARE RETIREMENT COMMUNITY,CARLSBAD BY THE SEA,FRONT PORCH COMMUNITIES AND SERVICES,,"DIGERNESS, PAULA",(760) 492-3359,2855 CARLSBAD BLVD.,CARLSBAD,CA,92008.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,WESLEY PALMS,FRONT PORCH COMMUNITIES AND SERVICES,,JUSTIN WEBER,(858) 274-4110,2404 LORING STREET,SAN DIEGO,CA,92109.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,MELROSE CARE HOME II,"RENA, LILIA P. &FEDERICO D.",,LILIA P. RENA,(619) 498-0911,1627 MARL AVENUE,CHULA VISTA,CA,91911.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,HILLSIDE GARDEN RCFE,"TWILIGHT, INC.",,JASNA POPOVICH,(760) 730-3800,4892 HILLSIDE DRIVE,CARLSBAD,CA,92008.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,BROOKSIDE INN,PREMIER CARE ASSISTED LIVING INC,,"MANN, SUE & JOHN",(858) 775-5918,2921 MURAT STREET,SAN DIEGO,CA,92117.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,PINE VALLEY HOME CARE,"DOMILOS, NORISA",,"DOMILOS, NORISA",(760) 630-6381,1530 MONTE VISTA DRIVE,VISTA,CA,92084.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,OCEAN VIEW HOMES III,"OCEAN VIEW HOMES, INC.",,ALICIA MILLAN,(858) 551-2736,6602 AVENIDA MIROLA,LA JOLLA,CA,92037.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,ATRIA COLLWOOD,WG COLLWOOD KNOLLS SH LP; ATRIA MANAGEMENT CO LLC,,JULIA LOPEZ,(619) 286-3583,5308 MONROE AVE,SAN DIEGO,CA,92115.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,SILVERCREST GUEST HOME,"PADILLA, JOSEPHINE I.",,JOSEPHINE I. PADILLA,(619) 475-6459,8236 WATERVIEW COURT,SPRING VALLEY,CA,91977.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,SILVERGATE FALLBROOK RETIREMENT RESIDENCE,"AMERICARE HEALTH & RETIREMENT INC.,",,PATRICIA A MARTINEZ,(760) 728-8880,420 ELBROOK DRIVE,FALLBROOK,CA,92028.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,ALL FOR SENIORS,"ABITRIA, M.DONNA U.",,CONSUELO BANTING,(858) 433-7382,10251 TRAILS END CIRCLE,SAN DIEGO,CA,92126.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,SIENA HOME CARE,"REAL, NORBERTA",,"LIMPIN, ALEXANDER",(619) 472-5912,415 S. SIENA STREET,SAN DIEGO,CA,92114.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,DITA RESIDENTIAL CARE FACILITY,BERNARDITA R.CABRERA,,BERNARDITA CABRERA,(619) 267-8270,303 DALEGROVE LANE,SAN DIEGO,CA,92114.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,"HILLSIDE GARDEN II, RCFE","TWILIGHT,INC.",,JASNA POPOVICH,(760) 438-3407,2541 ABEDUL STREET,CARLSBAD,CA,92009.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,"EVENING SHADE MANOR,INC.","EVENING SHADE MANOR,INC.",,PATSY A. FOSTER,(619) 444-2282,386 SANDY STREET,EL CAJON,CA,92020.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,ANNE'S PLACE II,"OSBORNE, ANA S.",,ANNA OSBORNE,(760) 522-1989,2690 MARY LANE PLACE,ESCONDIDO,CA,92025.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,GOOD SAMARITAN RETIREMENT HOME,"CHALDEAN SISTERS, DAUGHTERS OF MARY IMMACULATE C.",,SUSAN SORENSEN,(619) 590-1515,1515 JAMACHA WAY,EL CAJON,CA,92019.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,EAGLES NEST RETIREMENT RANCH,MARIA C. RICHLEY,,MARIA C. RICHLEY,(760) 739-9994,2100 ZACHARY GLEN LANE,ESCONDIDO,CA,92027.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,CASA DE CASTRO II,CHERYL MONTEMAYOR CASTRO,,CHERYL CASTRO,(619) 475-7525,7766 PRAIRIE MOUND WAY,SAN DIEGO,CA,92139.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,"VELASCO HOMES #5, THE",MARCELINA R. VELASCO,,"SANFORD, LAILANI JOY",(619) 476-7011,1564 MALTA AVENUE,CHULA VISTA,CA,91911.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,VETERANS HOME CHULA VISTA,VETERANS HOME OF CALIFORNIA - CHULA VISTA,,KATHRYN GABRIEL,(619) 205-1154,700 EAST NAPLES COURT,CHULA VISTA,CA,91911.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,LUCY'S PLACE,LUCIA B. TOTANES,,LUCIA B.TOTANES,(760) 806-3873,4770 ELM TREE DRIVE,OCEANSIDE,CA,92056.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,AURY'S HOME CARE,MORAGA-HOPE & MACDANIEL PARTNERSHIP,,AURY MCDANIEL,(619) 656-9798,1068 CAMINO MIEL,CHULA VISTA,CA,91910.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,BROOKDALE PLACE OF SAN MARCOS,BLC-BROOKDALE PLACE OF SAN MARCOS LP,,"PRESTON, MARIO",(760) 471-9904,1590 W SAN MARCOS BLVD,SAN MARCOS,CA,92078.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,CASA DEL SOL,"DACANAY, VIDA",,VIDA DACANAY,(619) 662-1979,4290 LAYLA WAY,SAN DIEGO,CA,92154.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,GALE'S GARDEN,"MORA, NICOLE",,NICOLE MORA,(760) 745-6844,1127 GALE STREET,ESCONDIDO,CA,92027.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,WOODLAND BORDEN CARE,"VUKOVICH, MIRJANA",,MIRJANA VUKOVICH,(760) 744-4829,819 WULFF STREET,SAN MARCOS,CA,92069.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,SUNRISE AT LA COSTA,AL I/LA COSTA SENIOR HSG; SUNRISE SENIOR LVG MGT,,JENNIFER ORTEGA,(760) 930-0060,7020 MANZANITA ST,CARLSBAD,CA,92008.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,TWIN OAKS GARDEN II,"LUKIC, SNEZANA",,SNEZANA LUKIC,(760) 471-8704,1961 EDWIN LANE,SAN MARCOS,CA,92069.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,HILLTOP COUNTRY ESTATE,"DY, RUBY RIVERO",,RUBY RIVEREO DY,(760) 749-9122,28661 MEADOW GLEN WAY WEST,ESCONDIDO,CA,92026.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,"SERRA MESA GUESTS HOME, LLC","SERRA MESA GUESTS HOME, LLC",,EVELYN MAGNO SALAZAR,(858) 576-9701,8693 CELESTINE AVENUE,SAN DIEGO,CA,92123.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,FAMILY RESORT REST HOME INC.,FAMILY RESORT REST HOME INC.,,NELLY M.CUSTODIA,(760) 489-0415,3014 EL KU AVENUE,ESCONDIDO,CA,92025.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,ALTA VISTA MANOR,"WILSON, JOHN",,ANNA WILSON,(760) 295-0506,625 MARAZON LANE,VISTA,CA,92083.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,"LEXINGTON HOUSE, LLC","LEXINGTON HOUSE, LLC",,HAN ASOY,(619) 401-7528,180 W. LEXINGTON,EL CAJON,CA,92021.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,SUNBEAM HOME CARE #2,SUNBEAM HOME INC.,,DONNALYN M.PURIFICACION,(619) 255-8326,4670 TWAIN AVENUE,SAN DIEGO,CA,92120.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,CITRUS GARDEN RESIDENTIAL CARE,"ALLEN, BRECKENRIDGE & ANTONINA INCHOCO",,BRECK ALLEN,(760) 739-1061,704 VIA LADERA,ESCONDIDO,CA,92029.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,FAIRWINDS - IVEY RANCH,OSID LLC: LEISURE CARE LLC,,"SOMMER, JESSICA",(760) 439-8090,4490 MESA DR,OCEANSIDE,CA,92056.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,ANGEL'S GUEST HOME #1,"MCEVOY, CATHERINE D.",,"JENKINS, PATRICIA",(619) 258-2013,9208 BELLAGIO RD,SANTEE,CA,92071.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,FOREST VIEW GUEST HOME,"DILLARD-BENDER, CAREY M.",,"DILLARD-BENDER, CAREY M.",(760) 945-4779,1145 EVERGREEN LANE,VISTA,CA,92084.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,MISSION HOME III,"CURMAK, GUNNER",,"CURMAK, CEREN",(858) 560-7676,2493 MELBOURNE DRIVE,SAN DIEGO,CA,92123.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,"TROPICAL VILLA, THE","TOMLINSON, TRINA",,TRINA TOMLINSON,(760) 535-8588,4951 CHALET DR,OCEANSIDE,CA,92057.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,HIDDEN MEADOWS RESIDENTIAL HOME CARE,"FORTUNE FINDER 2000, INC",,MONINA ARJONA,(760) 751-8575,27806 DOGWOOD GLEN,ESCONDIDO,CA,92026.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,A PLUS LOVING HOMES,"A PLUS CARE SERVICES, INC",,"PENA, ROBERT D.",(619) 328-5731,10584 FUERTE DR,LA MESA,CA,91941.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,PACIFICA SENIOR LIVING POWAY,"POWAY RHF HOUSING, INC.; CA SENIOR LIVING MGMT LLC",,CAMERON AZEMIKHAH,(858) 451-9933,12750 GATEWAY PARK ROAD,POWAY,CA,92064.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,ROYAL GARDEN GUEST HOME,"TABLADILLO, EDNA",,RODOLFO TABLADILLO,(619) 420-0830,39 G STREET,CHULA VISTA,CA,91910.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,"SERRA MESA GUESTS HOME III, LLC","SERRA MESA GUESTS HOME III, LLC",,"SALAZAR, EVELYN",(858) 277-6515,3008 MELBOURNE DR,SAN DIEGO,CA,92123.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,HUNTINGTON MANOR,"HUNTINGTON MANOR, INC",,"DERAFERA, TESS",(858) 748-3381,14755 BUDWIN LANE,POWAY,CA,92064.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,VISTA ROYAL ASSISTED LIVING,"DJORDJEVIC, SASA",,"DJORDJEVIC, SASA",(760) 598-1435,2336 VISTA ROYAL,VISTA,CA,92084.0,SAN DIEGO
RCFE-CONTINUING CARE RETIREMENT COMMUNITY,PARADISE VALLEY MANOR,"STERLING CARE, INC.",,LANDON BURRUP,(619) 470-6700,2575 E. EIGHTH STREET,NATIONAL CITY,CA,91950.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,MARY KATHERINE'S HOME IV,"KELSCH, ALVIDALE A. AND BAUN, ROSALINA",,KELSEY ROSAS-SIMMONS,(760) 415-6348,1205 SUNSET HEIGHTS ROAD,ESCONDIDO,CA,92026.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,TCB RCFE,"TCB BOARD & CARE, INC.",,TEOFILA C BUCHANAN,(619) 470-7402,8506 MIGUEL VISTA PLACE,SAN DIEGO,CA,92114.0,SAN DIEGO
